alpha_mmd_loss,angular_mmd_loss,dmet_loss,epoch,grad_cos/angular_mmd__rest,grad_cos/angular_mmd__total,grad_cos/dmet__rest,grad_cos/dmet__total,grad_cos/higgs_mass__rest,grad_cos/higgs_mass__total,grad_cos/huber__rest,grad_cos/huber__total,grad_cos/mass_mmd__rest,grad_cos/mass_mmd__total,grad_cos/w_mass_huber__rest,grad_cos/w_mass_huber__total,higgs_mass_loss,huber_loss,loss,loss_weight/alpha_mmd,loss_weight/angular_mmd,loss_weight/dmet,loss_weight/higgs_mass,loss_weight/huber,loss_weight/mass_mmd,loss_weight/w_mass_huber,mass_mmd_loss,step,test_alpha_mmd_loss,test_angular_mmd_loss,test_dmet_loss,test_higgs_mass_loss,test_huber_loss,test_loss,test_mass_mmd_loss,test_w_mass_huber_loss,val_alpha_mmd_loss,val_angular_mmd_loss,val_dmet_loss,val_higgs_mass_loss,val_huber_loss,val_loss,val_mass_mmd_loss,val_w_mass_huber_loss,w_mass_huber_loss
,0.06047588214278221,0.3200841546058655,177,0.25579649209976196,0.8140336871147156,-0.12620419263839722,-0.09973619133234024,0.27280300855636597,0.7513129711151123,-0.0949181318283081,-0.02565162628889084,0.15582850575447083,0.30520910024642944,-0.14714838564395905,-0.1041937917470932,0.08822746574878693,0.12087288498878479,15.352401733398438,,,,,,,,0.056791964918375015,451051,,,,,,,,,,,,,,,,,0.04593293368816376
,,,178,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,453585,,,,,,,,,,,,,,,,,
,,,178,,,,,,,,,,,,,,,,,,,,,,,,453585,,,,,,,,,,0.060789186507463455,0.321677029132843,0.0970921739935875,0.12160525470972061,15.458609580993652,0.06060216575860977,0.046321090310811996,
,0.060445722192525864,0.32218655943870544,178,0.18864251673221588,0.936587929725647,-0.033038731664419174,-0.014003914780914783,0.119707852602005,0.43769946694374084,0.0540786013007164,0.11539852619171143,0.33983808755874634,0.40845152735710144,0.06091594696044922,0.09046301990747452,0.08788307011127472,0.12087532877922058,15.34982967376709,,,,,,,,0.05727841332554817,453585,,,,,,,,,,,,,,,,,0.04612831026315689
,,,179,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,456119,,,,,,,,,,,,,,,,,
,,,179,,,,,,,,,,,,,,,,,,,,,,,,456119,,,,,,,,,,0.060909245163202286,0.3218354284763336,0.08799564093351364,0.12156952917575836,15.46419906616211,0.05911717936396599,0.04698533937335014,
,0.0604308657348156,0.32052549719810486,179,-0.059817224740982056,0.98374342918396,-0.0017800703644752502,0.009447498247027397,0.05161326378583908,0.20000194013118744,-0.10180620104074478,-0.06687907129526138,-0.1103222593665123,-0.050299692898988724,-0.22591939568519592,-0.21183830499649048,0.08876490592956543,0.12097950279712677,15.349196434020996,,,,,,,,0.057138022035360336,456119,,,,,,,,,,,,,,,,,0.0462162122130394
,,,180,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,458653,,,,,,,,,,,,,,,,,
,,,180,,,,,,,,,,,,,,,,,,,,,,,,458653,,,,,,,,,,0.06084491312503815,0.32193997502326965,0.08792395889759064,0.12133896350860596,15.443544387817383,0.05766526982188225,0.046933528035879135,
,0.06048635393381119,0.32063809037208557,180,0.30676308274269104,0.9270123839378357,-0.029597071930766106,0.003447325434535742,0.18636642396450043,0.5484486818313599,-0.17525874078273773,-0.05399498715996742,0.06593231856822968,0.2259899228811264,0.11937710642814636,0.17124377191066742,0.08852940052747726,0.12108573317527771,15.362283706665039,,,,,,,,0.057540472596883774,458653,,,,,,,,,,,,,,,,,0.04610550031065941
,,,181,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,461187,,,,,,,,,,,,,,,,,
,,,181,,,,,,,,,,,,,,,,,,,,,,,,461187,,,,,,,,,,0.06096529960632324,0.31991228461265564,0.0852394551038742,0.12173615396022797,15.47294807434082,0.06017741188406944,0.046885211020708084,
,0.060536324977874756,0.31879520416259766,181,-0.2718089818954468,0.8010129928588867,-0.06950683146715164,-0.03730158880352974,-0.1541580855846405,0.33825230598449707,-0.0814477801322937,0.05719200521707535,-0.00885876826941967,0.21240612864494324,0.056233957409858704,0.1014961302280426,0.08806630223989487,0.12097787857055664,15.366864204406738,,,,,,,,0.05758468806743622,461187,,,,,,,,,,,,,,,,,0.04599187523126602
,,,182,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,463721,,,,,,,,,,,,,,,,,
,,,182,,,,,,,,,,,,,,,,,,,,,,,,463721,,,,,,,,,,0.06083674728870392,0.3197973072528839,0.08697779476642609,0.12143030017614365,15.4393949508667,0.057950813323259354,0.04675653204321861,
,0.060464248061180115,0.3193311393260956,182,0.19290752708911896,0.9426422715187073,-0.06439830362796783,-0.03239128738641739,0.1362891048192978,0.47028446197509766,-0.10898905992507935,-0.025476090610027313,0.01390133984386921,0.10493536293506622,0.03490028530359268,0.06671158224344254,0.08807381987571716,0.12087526172399521,15.35002613067627,,,,,,,,0.057239506393671036,463721,,,,,,,,,,,,,,,,,0.045941684395074844
,,,183,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,466255,,,,,,,,,,,,,,,,,
,,,183,,,,,,,,,,,,,,,,,,,,,,,,466255,,,,,,,,,,0.060812316834926605,0.3204178214073181,0.09144259989261627,0.12148234248161316,15.448190689086914,0.06089777126908302,0.04619721323251724,
,0.060462430119514465,0.3203028440475464,183,-0.006203643977642059,0.9351903200149536,0.11800498515367508,0.15276288986206055,-0.13346001505851746,0.2133358120918274,0.044095706194639206,0.15209496021270752,0.03360413759946823,0.15785065293312073,0.17439350485801697,0.2109045833349228,0.08775249123573303,0.1208411157131195,15.350341796875,,,,,,,,0.057900648564100266,466255,,,,,,,,,,,,,,,,,0.045881956815719604
,,,184,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,468789,,,,,,,,,,,,,,,,,
,,,184,,,,,,,,,,,,,,,,,,,,,,,,468789,,,,,,,,,,0.06075270473957062,0.31764042377471924,0.09043508023023605,0.12178070098161697,15.436970710754395,0.059345465153455734,0.04672161489725113,
,0.06050123646855354,0.31907960772514343,184,0.1439807415008545,0.9110450744628906,0.13945086300373077,0.1653289943933487,0.15719886124134064,0.5290858745574951,-0.04760662093758583,0.036206457763910294,-0.06462117284536362,0.020413747057318687,0.15869785845279694,0.19374413788318634,0.08770029991865158,0.12083832174539566,15.356122970581055,,,,,,,,0.05708276852965355,468789,,,,,,,,,,,,,,,,,0.04608960449695587
,,,185,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,471323,,,,,,,,,,,,,,,,,
,,,185,,,,,,,,,,,,,,,,,,,,,,,,471323,,,,,,,,,,0.06081860139966011,0.319870263338089,0.08142346888780594,0.12184996902942657,15.431894302368164,0.05761631950736046,0.046644940972328186,
,0.06047254428267479,0.3185933828353882,185,0.08004287630319595,0.9635952115058899,0.1918143630027771,0.2112104594707489,0.12143292278051376,0.34805262088775635,0.058765411376953125,0.12856659293174744,-0.08344666659832001,0.0006223060190677643,-0.11321008205413818,-0.08372649550437927,0.08683029562234879,0.12085755169391632,15.348620414733887,,,,,,,,0.056792277842760086,471323,,,,,,,,,,,,,,,,,0.046222541481256485
,,,186,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,473857,,,,,,,,,,,,,,,,,
,,,186,,,,,,,,,,,,,,,,,,,,,,,,473857,,,,,,,,,,0.060679998248815536,0.31603413820266724,0.08381940424442291,0.12156936526298523,15.41469669342041,0.06550227105617523,0.04652801528573036,
,0.0604618676006794,0.3198973834514618,186,0.3388451635837555,0.9341013431549072,0.0984589159488678,0.12071666121482849,0.2596525251865387,0.5478004217147827,0.13063110411167145,0.2053985893726349,0.1605720967054367,0.3075065612792969,0.12336103618144989,0.16140586137771606,0.08787339180707932,0.12099006772041321,15.353471755981445,,,,,,,,0.05789410322904587,473857,,,,,,,,,,,,,,,,,0.045977186411619186
,,,187,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,476391,,,,,,,,,,,,,,,,,
,,,187,,,,,,,,,,,,,,,,,,,,,,,,476391,,,,,,,,,,0.060716383159160614,0.32211869955062866,0.09071513265371323,0.12156402319669724,15.430347442626953,0.059353411197662354,0.04670778661966324,
,0.060498110949993134,0.317486971616745,187,0.23281140625476837,0.8546329736709595,0.04062497243285179,0.06394795328378677,0.21042336523532867,0.6684818863868713,0.08488171547651291,0.15465468168258667,0.24659490585327148,0.3078949749469757,0.0614141970872879,0.09631266444921494,0.08674859255552292,0.1209004670381546,15.353601455688477,,,,,,,,0.05758677050471306,476391,,,,,,,,,,,,,,,,,0.0459640696644783
,,,188,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,478925,,,,,,,,,,,,,,,,,
,,,188,,,,,,,,,,,,,,,,,,,,,,,,478925,,,,,,,,,,0.06076996773481369,0.3193972110748291,0.1032307893037796,0.1211637482047081,15.453017234802246,0.05966709926724434,0.04611298441886902,
,0.060465116053819656,0.3200167417526245,188,-0.15951311588287354,0.8163082003593445,-0.2325798124074936,-0.20898912847042084,-0.23198267817497253,0.4611842632293701,-0.43645423650741577,-0.37486976385116577,-0.2768666446208954,-0.17948542535305023,-0.055448830127716064,-0.023950863629579544,0.0862194076180458,0.12077202647924423,15.343538284301758,,,,,,,,0.056539859622716904,478925,,,,,,,,,,,,,,,,,0.04591302201151848
,,,189,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,481459,,,,,,,,,,,,,,,,,
,,,189,,,,,,,,,,,,,,,,,,,,,,,,481459,,,,,,,,,,0.06079799681901932,0.31910958886146545,0.08323260396718979,0.12172161042690277,15.426453590393066,0.05694471299648285,0.04659179598093033,
,0.060516927391290665,0.3189278542995453,189,0.22267542779445648,0.9154926538467407,-0.059254877269268036,-0.04115588590502739,0.23629187047481537,0.560112476348877,0.03983910009264946,0.10156650096178055,0.32323557138442993,0.3868306875228882,0.39563626050949097,0.42009052634239197,0.08701255917549133,0.12093916535377502,15.359672546386719,,,,,,,,0.05737290158867836,481459,,,,,,,,,,,,,,,,,0.0459589920938015
,,,190,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,483993,,,,,,,,,,,,,,,,,
,,,190,,,,,,,,,,,,,,,,,,,,,,,,483993,,,,,,,,,,0.06076914072036743,0.3222687244415283,0.08358726650476456,0.12134287506341934,15.416462898254395,0.057319995015859604,0.04634061083197594,
,0.06050059199333191,0.31975704431533813,190,-0.10136863589286804,0.7617555856704712,-0.08092701435089111,-0.04017007723450661,-0.2137276828289032,0.4552463889122009,0.08715793490409851,0.1926138997077942,0.20503871142864227,0.32947981357574463,0.15068615972995758,0.20330917835235596,0.08759848773479462,0.12084177881479263,15.354803085327148,,,,,,,,0.05664924159646034,483993,,,,,,,,,,,,,,,,,0.04591798782348633
,,,191,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,486527,,,,,,,,,,,,,,,,,
,,,191,,,,,,,,,,,,,,,,,,,,,,,,486527,,,,,,,,,,0.06071900576353073,0.32165777683258057,0.08823022991418839,0.1215996965765953,15.427323341369629,0.059170711785554886,0.047014955431222916,
,0.06054193153977394,0.32120320200920105,191,0.06481854617595673,0.8870551586151123,0.08548632264137268,0.10797504335641861,0.1072850376367569,0.5165730714797974,0.055556993931531906,0.12209928780794144,0.018390702083706856,0.08760050684213638,0.10085675865411758,0.13488753139972687,0.08773433417081833,0.12068917602300644,15.36441707611084,,,,,,,,0.05762286111712456,486527,,,,,,,,,,,,,,,,,0.046066995710134506
,,,192,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,489061,,,,,,,,,,,,,,,,,
,,,192,,,,,,,,,,,,,,,,,,,,,,,,489061,,,,,,,,,,0.0609307736158371,0.32494696974754333,0.08556807786226273,0.12122880667448044,15.458389282226562,0.05997887998819351,0.0463261678814888,
,0.060498300939798355,0.32354193925857544,192,-0.422518253326416,0.5971971750259399,0.16946080327033997,0.2062702178955078,-0.22638985514640808,0.4140324592590332,0.14624401926994324,0.3120052218437195,0.19775763154029846,0.3544924855232239,0.15640664100646973,0.291523814201355,0.08808119595050812,0.12068239599466324,15.35523509979248,,,,,,,,0.0562199130654335,489061,,,,,,,,,,,,,,,,,0.045955631881952286
,,,193,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,491595,,,,,,,,,,,,,,,,,
,,,193,,,,,,,,,,,,,,,,,,,,,,,,491595,,,,,,,,,,0.06083133816719055,0.32386335730552673,0.0854199156165123,0.12150527536869049,15.437000274658203,0.057038407772779465,0.046369947493076324,
,0.06046926975250244,0.31966134905815125,193,0.222791850566864,0.9013077616691589,0.20095029473304749,0.22349479794502258,0.24431714415550232,0.5652598142623901,0.2536492943763733,0.32647401094436646,0.30619126558303833,0.3903617262840271,0.13320645689964294,0.17362743616104126,0.0867592990398407,0.12086933106184006,15.347136497497559,,,,,,,,0.05680415406823158,491595,,,,,,,,,,,,,,,,,0.04581991955637932
,,,194,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,494129,,,,,,,,,,,,,,,,,
,,,194,,,,,,,,,,,,,,,,,,,,,,,,494129,,,,,,,,,,0.060896411538124084,0.3212922513484955,0.08447901159524918,0.12171274423599243,15.455945014953613,0.060206253081560135,0.046348098665475845,
,0.060498856008052826,0.3192530572414398,194,0.10984332859516144,0.9366378784179688,0.17499637603759766,0.1987365037202835,0.07518318295478821,0.31313005089759827,0.29981327056884766,0.3557291626930237,0.22757437825202942,0.34395450353622437,0.42290329933166504,0.44774869084358215,0.08695050328969955,0.12084188312292099,15.352079391479492,,,,,,,,0.05664250999689102,494129,,,,,,,,,,,,,,,,,0.04579940810799599
,,,195,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,496663,,,,,,,,,,,,,,,,,
,,,195,,,,,,,,,,,,,,,,,,,,,,,,496663,,,,,,,,,,0.060806818306446075,0.3199128210544586,0.08506942540407181,0.12151869386434555,15.427971839904785,0.05788261070847511,0.04608353599905968,
,0.06051742658019066,0.3205854594707489,195,0.3130134344100952,0.9327657222747803,0.007830331102013588,0.040565330535173416,0.29766446352005005,0.6085723042488098,0.1220504641532898,0.20597827434539795,-0.07084450125694275,0.02632008120417595,-0.053282372653484344,-0.025097128003835678,0.08732650429010391,0.12066981941461563,15.353724479675293,,,,,,,,0.056543800979852676,496663,,,,,,,,,,,,,,,,,0.04570658504962921
,,,196,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,499197,,,,,,,,,,,,,,,,,
,,,196,,,,,,,,,,,,,,,,,,,,,,,,499197,,,,,,,,,,0.06082604452967644,0.32110539078712463,0.09009046107530594,0.12137427181005478,15.444801330566406,0.0607515312731266,0.045863326638936996,
,0.06048756465315819,0.31927037239074707,196,-0.10894106328487396,0.9604363441467285,-0.11733382195234299,-0.09763360768556595,-0.09512261301279068,0.15391327440738678,-0.03378400206565857,0.024311166256666183,0.0730469599366188,0.15354399383068085,-0.07450982928276062,-0.04724504053592682,0.08679794520139694,0.12064407020807266,15.344910621643066,,,,,,,,0.056972283869981766,499197,,,,,,,,,,,,,,,,,0.045539941638708115
,,,197,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,501731,,,,,,,,,,,,,,,,,
,,,197,,,,,,,,,,,,,,,,,,,,,,,,501731,,,,,,,,,,0.060742247849702835,0.3232956528663635,0.08862956613302231,0.12169162184000015,15.432401657104492,0.05967985838651657,0.046042777597904205,
,0.06049501895904541,0.3200322389602661,197,-0.15323981642723083,0.8551773428916931,-0.273891806602478,-0.24480614066123962,-0.14162059128284454,0.3582608997821808,0.08713041245937347,0.1813391149044037,0.024696264415979385,0.1321040689945221,-0.006257670000195503,0.02512948587536812,0.08601851761341095,0.1206887885928154,15.345837593078613,,,,,,,,0.05659389868378639,501731,,,,,,,,,,,,,,,,,0.04555993527173996
,,,198,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,504265,,,,,,,,,,,,,,,,,
,,,198,,,,,,,,,,,,,,,,,,,,,,,,504265,,,,,,,,,,0.06096494570374489,0.3234856128692627,0.09111346304416656,0.12091867625713348,15.466720581054688,0.05888940393924713,0.046374138444662094,
,0.060483258217573166,0.32008233666419983,198,0.0030399439856410027,0.8079193234443665,0.04149971902370453,0.06945286691188812,-0.01839141920208931,0.5813549757003784,-0.16247442364692688,-0.07777756452560425,-0.039838891476392746,0.0772533267736435,-0.11080679297447205,-0.0721934586763382,0.08624593168497086,0.12063475698232651,15.345558166503906,,,,,,,,0.05755443125963211,504265,,,,,,,,,,,,,,,,,0.04570644721388817
,,,199,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,506799,,,,,,,,,,,,,,,,,
,,,199,,,,,,,,,,,,,,,,,,,,,,,,506799,,,,,,,,,,0.06078089028596878,0.3196973204612732,0.08430575579404831,0.12122534960508347,15.416335105895996,0.05765586718916893,0.046406637877225876,
,0.06052449345588684,0.32048290967941284,199,0.1376696527004242,0.8909486532211304,0.07732145488262177,0.10808808356523514,0.009804162196815014,0.4127729833126068,0.19753625988960266,0.30306610465049744,0.1292474865913391,0.2780565023422241,0.28663504123687744,0.33172768354415894,0.0863066092133522,0.12067636847496033,15.354501724243164,,,,,,,,0.05713128671050072,506799,,,,,,,,,,,,,,,,,0.045736707746982574
,,,200,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,509333,,,,,,,,,,,,,,,,,
,,,200,,,,,,,,,,,,,,,,,,,,,,,,509333,,,,,,,,,,0.060953158885240555,0.32394781708717346,0.08267482370138168,0.12087558209896088,15.444238662719727,0.05714010074734688,0.046501122415065765,
,0.060533639043569565,0.31904590129852295,200,0.16136667132377625,0.8893493413925171,0.17945444583892822,0.2041545808315277,0.18848015367984772,0.552362859249115,0.06828664988279343,0.16306672990322113,0.16124781966209412,0.2647993862628937,0.2058313935995102,0.24213668704032898,0.08619232475757599,0.12053774297237396,15.35008430480957,,,,,,,,0.05654836446046829,509333,,,,,,,,,,,,,,,,,0.0456123910844326
,,,201,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,511867,,,,,,,,,,,,,,,,,
,,,201,,,,,,,,,,,,,,,,,,,,,,,,511867,,,,,,,,,,0.06077948957681656,0.31671419739723206,0.08927098661661148,0.12154369056224823,15.430079460144043,0.058178652077913284,0.04633665829896927,
,0.060467109084129333,0.3180582523345947,201,0.1541922390460968,0.9613929986953735,0.08810075372457504,0.10545004159212112,0.16917318105697632,0.42239856719970703,0.08149155974388123,0.1371132880449295,-0.02998519316315651,0.024608388543128967,-0.28056246042251587,-0.2628248929977417,0.08774033188819885,0.12058629095554352,15.341070175170898,,,,,,,,0.05713542923331261,511867,,,,,,,,,,,,,,,,,0.04562053829431534
,,,202,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,514401,,,,,,,,,,,,,,,,,
,,,202,,,,,,,,,,,,,,,,,,,,,,,,514401,,,,,,,,,,0.060766518115997314,0.3206508457660675,0.09017425775527954,0.12142860889434814,15.435633659362793,0.05994235351681709,0.04657373204827309,
,0.060543473809957504,0.31823843717575073,202,0.37638941407203674,0.9408971071243286,-0.27851665019989014,-0.2580835223197937,0.3047980070114136,0.637638509273529,-0.342271089553833,-0.2835763096809387,0.29637402296066284,0.3572521209716797,-0.17898842692375183,-0.1471860408782959,0.08671975135803223,0.12070589512586594,15.357758522033691,,,,,,,,0.05729692056775093,514401,,,,,,,,,,,,,,,,,0.04573309049010277
,,,203,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,516935,,,,,,,,,,,,,,,,,
,,,203,,,,,,,,,,,,,,,,,,,,,,,,516935,,,,,,,,,,0.060813140124082565,0.3186911642551422,0.08288531005382538,0.12128853052854538,15.419672966003418,0.0583500973880291,0.046021487563848495,
,0.060490965843200684,0.31788262724876404,203,-0.44438260793685913,0.8535895347595215,-0.14160408079624176,-0.11175595968961716,-0.5175331830978394,0.09497832506895065,-0.1255219429731369,0.016342299059033394,-0.2398676574230194,-0.1481056809425354,-0.06110234931111336,-0.002791520208120346,0.08766502141952515,0.12070891261100769,15.348313331604004,,,,,,,,0.05706014111638069,516935,,,,,,,,,,,,,,,,,0.045717839151620865
,,,204,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,519469,,,,,,,,,,,,,,,,,
,,,204,,,,,,,,,,,,,,,,,,,,,,,,519469,,,,,,,,,,0.060704559087753296,0.3201153576374054,0.08236934244632721,0.12121491134166718,15.398385047912598,0.059311024844646454,0.04594152420759201,
,0.0604611411690712,0.3179117739200592,204,-0.07149186730384827,0.9143795371055603,0.033057454973459244,0.07001811265945435,-0.18228574097156525,0.2666330337524414,-0.11522431671619415,0.008173935115337372,-0.1060839295387268,0.05912153050303459,0.03814253956079483,0.09166766703128815,0.08573607355356216,0.12066987156867981,15.336030960083008,,,,,,,,0.056935977190732956,519469,,,,,,,,,,,,,,,,,0.045427970588207245
,,,205,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,522003,,,,,,,,,,,,,,,,,
,,,205,,,,,,,,,,,,,,,,,,,,,,,,522003,,,,,,,,,,0.060692768543958664,0.32215532660484314,0.08225605636835098,0.12104285508394241,15.392434120178223,0.05899929627776146,0.04567177966237068,
,0.060484711080789566,0.3200492858886719,205,-0.16383592784404755,0.9596561193466187,-0.1514497697353363,-0.1286279410123825,-0.10086220502853394,0.12595124542713165,-0.2962220311164856,-0.23073747754096985,0.0357653871178627,0.18184056878089905,-0.1067287027835846,-0.0825854241847992,0.0864466205239296,0.12049664556980133,15.34146499633789,,,,,,,,0.0572340302169323,522003,,,,,,,,,,,,,,,,,0.04543153941631317
,,,206,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,524537,,,,,,,,,,,,,,,,,
,,,206,,,,,,,,,,,,,,,,,,,,,,,,524537,,,,,,,,,,0.0607665479183197,0.32061824202537537,0.08170383423566818,0.12152475863695145,15.417207717895508,0.05811314657330513,0.04663171246647835,
,0.06049347668886185,0.3192475736141205,206,-0.21507799625396729,0.7728116512298584,0.08861856907606125,0.11726248264312744,-0.19920456409454346,0.3729965090751648,0.20614856481552124,0.3196972608566284,0.12765608727931976,0.2365514487028122,0.26040369272232056,0.3105466365814209,0.08629046380519867,0.12058486044406891,15.343452453613281,,,,,,,,0.0568988211452961,524537,,,,,,,,,,,,,,,,,0.04548772796988487
,,,207,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,527071,,,,,,,,,,,,,,,,,
,,,207,,,,,,,,,,,,,,,,,,,,,,,,527071,,,,,,,,,,0.06080155074596405,0.3222532570362091,0.08142556250095367,0.12096083164215088,15.416900634765625,0.06074938178062439,0.046154316514730453,
,0.06050039082765579,0.31906911730766296,207,-0.1773410588502884,0.8990218043327332,0.03769967332482338,0.0771147757768631,-0.2524746060371399,0.17562800645828247,0.1041155457496643,0.22878161072731018,-0.09453395754098892,0.06014442443847656,0.015676597133278847,0.06468793004751205,0.08749876171350479,0.12059041112661362,15.348198890686035,,,,,,,,0.05684621259570122,527071,,,,,,,,,,,,,,,,,0.04571549594402313
