alpha_mmd_loss,angular_mmd_loss,dmet_loss,epoch,grad_cos/angular_mmd__rest,grad_cos/angular_mmd__total,grad_cos/dmet__rest,grad_cos/dmet__total,grad_cos/higgs_mass__rest,grad_cos/higgs_mass__total,grad_cos/huber__rest,grad_cos/huber__total,grad_cos/mass_mmd__rest,grad_cos/mass_mmd__total,grad_cos/w_mass_huber__rest,grad_cos/w_mass_huber__total,higgs_mass_loss,huber_loss,loss,loss_weight/alpha_mmd,loss_weight/angular_mmd,loss_weight/dmet,loss_weight/higgs_mass,loss_weight/huber,loss_weight/mass_mmd,loss_weight/w_mass_huber,mass_mmd_loss,step,test_alpha_mmd_loss,test_angular_mmd_loss,test_dmet_loss,test_higgs_mass_loss,test_huber_loss,test_loss,test_mass_mmd_loss,test_w_mass_huber_loss,val_alpha_mmd_loss,val_angular_mmd_loss,val_dmet_loss,val_higgs_mass_loss,val_huber_loss,val_loss,val_mass_mmd_loss,val_w_mass_huber_loss,w_mass_huber_loss
,,,167,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,425711,,,,,,,,,,,,,,,,,
,,,167,,,,,,,,,,,,,,,,,,,,,,,,425711,,,,,,,,,,0.00016020816110540181,0.3155747950077057,0.08532881736755371,0.11902426928281784,3.1747946739196777,0.00877307914197445,0.04208511486649513,
,6.777897942811251e-05,0.31244903802871704,167,0.04589492082595825,0.84181809425354,0.24574372172355652,0.29054731130599976,0.060068823397159576,0.49812793731689453,0.23026986420154572,0.38697654008865356,-0.24971336126327515,-0.21780909597873688,0.17301031947135925,0.24453569948673248,0.1253456324338913,0.11824183166027069,3.1899054050445557,,,,,,,,0.009569590911269188,425711,,,,,,,,,,,,,,,,,0.04177984595298767
,,,168,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,428245,,,,,,,,,,,,,,,,,
,,,168,,,,,,,,,,,,,,,,,,,,,,,,428245,,,,,,,,,,0.0001949417928699404,0.31107577681541443,0.08294804394245148,0.11892920732498169,3.180379629135132,0.008549411781132221,0.04205106943845749,
,6.220298382686451e-05,0.3112586736679077,168,0.11343444138765335,0.898318350315094,-0.015790816396474838,0.033139199018478394,0.0031596869230270386,0.4425736665725708,0.09715111553668976,0.2339959740638733,-0.1587880551815033,-0.12561462819576263,0.14589105546474457,0.20943981409072876,0.12501396238803864,0.11814816296100616,3.182101011276245,,,,,,,,0.009373711422085762,428245,,,,,,,,,,,,,,,,,0.04160114377737045
,,,169,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,430779,,,,,,,,,,,,,,,,,
,,,169,,,,,,,,,,,,,,,,,,,,,,,,430779,,,,,,,,,,0.00019965908722952008,0.31420931220054626,0.0882679894566536,0.11883777379989624,3.1957600116729736,0.009337508119642735,0.041950907558202744,
,7.305166218429804e-05,0.3124454617500305,169,0.011793237179517746,0.765838086605072,0.03758436441421509,0.06983793526887894,0.07468821853399277,0.6611071825027466,-0.01029517874121666,0.08986635506153107,0.0033189747482538223,0.027922309935092926,0.13360251486301422,0.17146234214305878,0.12453299760818481,0.11804233491420746,3.185790777206421,,,,,,,,0.009349096566438675,430779,,,,,,,,,,,,,,,,,0.04164114221930504
,,,170,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,433313,,,,,,,,,,,,,,,,,
,,,170,,,,,,,,,,,,,,,,,,,,,,,,433313,,,,,,,,,,0.0002511695784050971,0.3180099129676819,0.07983085513114929,0.11858424544334412,3.2013204097747803,0.010073407553136349,0.04124663397669792,
,6.967916851863265e-05,0.3126427233219147,170,-0.20968693494796753,0.7498072981834412,-0.22931082546710968,-0.1726926863193512,-0.16068628430366516,0.5446217060089111,-0.4031083881855011,-0.23597928881645203,0.21471573412418365,0.26656752824783325,-0.07503165304660797,0.01580648683011532,0.1254929006099701,0.11810391396284103,3.187635898590088,,,,,,,,0.009720027446746826,433313,,,,,,,,,,,,,,,,,0.04153028503060341
,,,171,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,435847,,,,,,,,,,,,,,,,,
,,,171,,,,,,,,,,,,,,,,,,,,,,,,435847,,,,,,,,,,0.0001779520243871957,0.31208911538124084,0.07968831807374954,0.11889961361885071,3.1666407585144043,0.009350229054689407,0.041900817304849625,
,6.960124301258475e-05,0.31389716267585754,171,0.2068963646888733,0.9169301986694336,0.08766327798366547,0.12366533279418945,0.14041878283023834,0.49041759967803955,0.24227900803089142,0.36298510432243347,-0.3407256305217743,-0.3156886100769043,0.2572512924671173,0.29963985085487366,0.12506471574306488,0.11802151054143906,3.186591625213623,,,,,,,,0.009466082789003849,435847,,,,,,,,,,,,,,,,,0.041680335998535156
,,,172,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,438381,,,,,,,,,,,,,,,,,
,,,172,,,,,,,,,,,,,,,,,,,,,,,,438381,,,,,,,,,,0.00018166471272706985,0.31815478205680847,0.08279117941856384,0.11833950132131577,3.168438196182251,0.008946183137595654,0.04183744266629219,
,6.381780985975638e-05,0.3131555914878845,172,0.34819427132606506,0.8514587879180908,-0.14330416917800903,-0.09946797788143158,0.2133467197418213,0.7336355447769165,-0.09244346618652344,0.05271655321121216,0.35286760330200195,0.3873254656791687,-0.18283401429653168,-0.13060438632965088,0.1252402663230896,0.11806269735097885,3.1842098236083984,,,,,,,,0.009398113004863262,438381,,,,,,,,,,,,,,,,,0.0417223684489727
,,,173,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,440915,,,,,,,,,,,,,,,,,
,,,173,,,,,,,,,,,,,,,,,,,,,,,,440915,,,,,,,,,,0.0001789323432603851,0.31580260396003723,0.09573487937450409,0.11899495124816895,3.206486225128174,0.008928829804062843,0.042398057878017426,
,7.075552275637165e-05,0.313808798789978,173,-0.1014312356710434,0.6378971338272095,0.10586443543434143,0.15673202276229858,0.0885651707649231,0.7056845426559448,0.18796373903751373,0.3321821093559265,0.15392453968524933,0.18055647611618042,0.3766724169254303,0.4282778799533844,0.12484592944383621,0.1180742010474205,3.187995195388794,,,,,,,,0.009433561004698277,440915,,,,,,,,,,,,,,,,,0.04175274819135666
,,,174,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,443449,,,,,,,,,,,,,,,,,
,,,174,,,,,,,,,,,,,,,,,,,,,,,,443449,,,,,,,,,,0.00015671637083869427,0.3169572949409485,0.08171648532152176,0.1184605062007904,3.1550943851470947,0.009093686938285828,0.04178977385163307,
,8.066704322118312e-05,0.3134930729866028,174,-0.33955609798431396,0.776957631111145,-0.0035947347059845924,0.06215114891529083,-0.5024616718292236,0.19035576283931732,0.07337243854999542,0.26449286937713623,0.0018869265913963318,0.04627862572669983,0.16240283846855164,0.2357524037361145,0.12328927218914032,0.11800109595060349,3.1873056888580322,,,,,,,,0.00953289307653904,443449,,,,,,,,,,,,,,,,,0.041563715785741806
,,,175,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,445983,,,,,,,,,,,,,,,,,
,,,175,,,,,,,,,,,,,,,,,,,,,,,,445983,,,,,,,,,,0.0002372399321757257,0.30963224172592163,0.0803871601819992,0.11878332495689392,3.1914408206939697,0.00788359809666872,0.04219600185751915,
,7.108210411388427e-05,0.3126092553138733,175,0.2532855272293091,0.900639533996582,-0.005892266519367695,0.031905993819236755,0.17692621052265167,0.6002334952354431,-0.06335505843162537,0.07279506325721741,-0.030005622655153275,-0.006403475999832153,0.07173966616392136,0.12304524332284927,0.12405359745025635,0.11802186816930771,3.1838114261627197,,,,,,,,0.00985203217715025,445983,,,,,,,,,,,,,,,,,0.04148285463452339
,,,176,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,448517,,,,,,,,,,,,,,,,,
,,,176,,,,,,,,,,,,,,,,,,,,,,,,448517,,,,,,,,,,0.00019040278857573867,0.3144732415676117,0.0843924954533577,0.11862586438655853,3.1762237548828125,0.007871782407164574,0.04190078005194664,
,6.930102244950831e-05,0.31135573983192444,176,0.32737892866134644,0.7969459295272827,0.10099265724420547,0.12555836141109467,0.36522817611694336,0.8151078820228577,0.21695348620414734,0.3027339279651642,0.3593505918979645,0.38316231966018677,0.26937204599380493,0.30395087599754333,0.12386086583137512,0.11809473484754562,3.182490110397339,,,,,,,,0.009080374613404274,448517,,,,,,,,,,,,,,,,,0.041741516441106796
,,,177,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,451051,,,,,,,,,,,,,,,,,
,,,177,,,,,,,,,,,,,,,,,,,,,,,,451051,,,,,,,,,,0.00016611925093457103,0.3128493130207062,0.0884721651673317,0.11883823573589325,3.1774814128875732,0.008645715191960335,0.042114485055208206,
,6.630132702412084e-05,0.31266582012176514,177,-0.22719073295593262,0.20208480954170227,0.23604507744312286,0.30139097571372986,0.12915942072868347,0.8836538195610046,0.28449293971061707,0.44089943170547485,0.5941809415817261,0.6249799728393555,0.5195773839950562,0.5893903970718384,0.12331769615411758,0.11795298755168915,3.1780154705047607,,,,,,,,0.009095417335629463,451051,,,,,,,,,,,,,,,,,0.0416623093187809
,,,178,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,453585,,,,,,,,,,,,,,,,,
,,,178,,,,,,,,,,,,,,,,,,,,,,,,453585,,,,,,,,,,0.0001426312082912773,0.3165431022644043,0.07723937183618546,0.1186513677239418,3.141977548599243,0.008503383025527,0.041920941323041916,
,7.918955816421658e-05,0.3138008117675781,178,0.008203892037272453,0.8305023312568665,-0.15608924627304077,-0.09870514273643494,-0.16749000549316406,0.5018460750579834,-0.1778174191713333,0.001477126032114029,0.02895364910364151,0.06786742806434631,-0.19185687601566315,-0.12559881806373596,0.12363103777170181,0.11787585914134979,3.184816360473633,,,,,,,,0.00940984208136797,453585,,,,,,,,,,,,,,,,,0.041564807295799255
,,,179,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,456119,,,,,,,,,,,,,,,,,
,,,179,,,,,,,,,,,,,,,,,,,,,,,,456119,,,,,,,,,,0.00021638903126586229,0.3132764995098114,0.08092985302209854,0.11878903955221176,3.1868507862091064,0.009101695381104946,0.04190686717629433,
,5.477202284964733e-05,0.31249096989631653,179,-0.08563826978206635,0.566962480545044,0.056692302227020264,0.11777287721633911,0.007744410075247288,0.7512150406837463,-0.003936488181352615,0.23182028532028198,-0.12244918942451477,-0.07260657846927643,0.10397201031446457,0.20002678036689758,0.12268845736980438,0.1180129200220108,3.1727046966552734,,,,,,,,0.00957970879971981,456119,,,,,,,,,,,,,,,,,0.041607990860939026
,,,180,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,458653,,,,,,,,,,,,,,,,,
,,,180,,,,,,,,,,,,,,,,,,,,,,,,458653,,,,,,,,,,0.00016528471314813942,0.31650763750076294,0.08195942640304565,0.11878299713134766,3.1688950061798096,0.009417862631380558,0.042266249656677246,
,7.821946201147512e-05,0.315863698720932,180,-0.19268889725208282,0.8288778066635132,0.12292101979255676,0.1750175952911377,-0.16906750202178955,0.3110438883304596,0.08711636066436768,0.2449692189693451,-0.0038518067449331284,0.03770303353667259,0.2506248652935028,0.3218040466308594,0.1252487599849701,0.11794827878475189,3.1923811435699463,,,,,,,,0.009714661166071892,458653,,,,,,,,,,,,,,,,,0.04170289635658264
,,,181,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,461187,,,,,,,,,,,,,,,,,
,,,181,,,,,,,,,,,,,,,,,,,,,,,,461187,,,,,,,,,,0.00022422724578063935,0.3138175308704376,0.08299966901540756,0.11863552033901215,3.192034959793091,0.00857095792889595,0.04204990714788437,
,6.449194916058332e-05,0.3135678768157959,181,-0.25258854031562805,0.4173557162284851,0.2165047824382782,0.28996068239212036,-0.19316838681697845,0.7218978404998779,0.10364406555891037,0.2951866686344147,0.03442179411649704,0.08375924080610275,0.17571371793746948,0.2604573369026184,0.12264224141836166,0.11793121695518494,3.1768057346343994,,,,,,,,0.009523510932922363,461187,,,,,,,,,,,,,,,,,0.041606687009334564
,,,182,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,463721,,,,,,,,,,,,,,,,,
,,,182,,,,,,,,,,,,,,,,,,,,,,,,463721,,,,,,,,,,0.00019103976956102997,0.3152073919773102,0.07813941687345505,0.11846266686916351,3.1610758304595947,0.007906469516456127,0.041800204664468765,
,6.399284757208079e-05,0.3142886757850647,182,-0.33288896083831787,0.3497330844402313,-0.06070893257856369,0.011178753338754177,-0.3223351836204529,0.7536859512329102,-0.17509926855564117,0.019488094374537468,0.3236037492752075,0.3845331072807312,-0.15712085366249084,-0.09879128634929657,0.12225577980279922,0.11779705435037613,3.173165798187256,,,,,,,,0.009081363677978516,463721,,,,,,,,,,,,,,,,,0.041652701795101166
,,,183,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,466255,,,,,,,,,,,,,,,,,
,,,183,,,,,,,,,,,,,,,,,,,,,,,,466255,,,,,,,,,,0.00018960573652293533,0.31661084294319153,0.07900705933570862,0.11828744411468506,3.1601550579071045,0.007392678875476122,0.042038850486278534,
,6.552719423780218e-05,0.3133075535297394,183,-0.1494099497795105,0.41583096981048584,0.09076908975839615,0.14945058524608612,0.1187114417552948,0.7413378953933716,0.2914878726005554,0.6107501983642578,0.08524087816476822,0.12088792771100998,0.3394324779510498,0.42362794280052185,0.12232668697834015,0.11791260540485382,3.175074338912964,,,,,,,,0.009190640412271023,466255,,,,,,,,,,,,,,,,,0.04154340550303459
,,,184,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,468789,,,,,,,,,,,,,,,,,
,,,184,,,,,,,,,,,,,,,,,,,,,,,,468789,,,,,,,,,,0.0001828136300900951,0.3119089603424072,0.08055400103330612,0.11868095397949219,3.1677470207214355,0.009457845240831375,0.042157214134931564,
,6.700442463625222e-05,0.3141902983188629,184,0.049513109028339386,0.9356311559677124,0.23881249129772186,0.2666296064853668,0.059460654854774475,0.35642534494400024,0.12362099438905716,0.24282413721084595,-0.15369123220443726,-0.13213485479354858,-0.0569000244140625,-0.014537982642650604,0.12198979407548904,0.11782737821340561,3.173823595046997,,,,,,,,0.008771075867116451,468789,,,,,,,,,,,,,,,,,0.04161202535033226
,,,185,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,471323,,,,,,,,,,,,,,,,,
,,,185,,,,,,,,,,,,,,,,,,,,,,,,471323,,,,,,,,,,0.0002163606695830822,0.31178197264671326,0.08969926834106445,0.11891333013772964,3.2054555416107178,0.0091017447412014,0.04192441701889038,
,5.5326352594420314e-05,0.31176507472991943,185,-0.2916770577430725,0.34930169582366943,0.12733694911003113,0.18638455867767334,-0.17612296342849731,0.7604750394821167,0.17889584600925446,0.3507809638977051,0.12043671309947968,0.1597544252872467,0.4429496228694916,0.4919112026691437,0.1214095801115036,0.1178637146949768,3.1650869846343994,,,,,,,,0.0089222751557827,471323,,,,,,,,,,,,,,,,,0.04154318943619728
,,,186,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,473857,,,,,,,,,,,,,,,,,
,,,186,,,,,,,,,,,,,,,,,,,,,,,,473857,,,,,,,,,,0.00018728076247498393,0.3218213617801666,0.07707671821117401,0.11815174669027328,3.1585605144500732,0.00810973346233368,0.041938651353120804,
,7.023038051556796e-05,0.3136497735977173,186,0.04108026251196861,0.7920213341712952,0.07211637496948242,0.12672631442546844,-0.06968715786933899,0.5088324546813965,0.2532044053077698,0.4104599356651306,-0.09095782041549683,-0.06186573579907417,0.30663400888442993,0.37221992015838623,0.12171999365091324,0.11782452464103699,3.174389123916626,,,,,,,,0.009072178974747658,473857,,,,,,,,,,,,,,,,,0.04150981456041336
,,,187,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,476391,,,,,,,,,,,,,,,,,
,,,187,,,,,,,,,,,,,,,,,,,,,,,,476391,,,,,,,,,,0.00014888212899677455,0.31431642174720764,0.08251824229955673,0.11848956346511841,3.151357889175415,0.008575239218771458,0.04212403669953346,
,6.563281931448728e-05,0.31277114152908325,187,0.18719497323036194,0.7359380722045898,0.10884806513786316,0.1597844958305359,0.06789935380220413,0.7079386711120605,0.13535258173942566,0.31155383586883545,-0.06302100419998169,-0.03424029424786568,0.23771768808364868,0.3058028817176819,0.12200629711151123,0.11787572503089905,3.173527240753174,,,,,,,,0.009578842669725418,476391,,,,,,,,,,,,,,,,,0.04145105928182602
,,,188,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,478925,,,,,,,,,,,,,,,,,
,,,188,,,,,,,,,,,,,,,,,,,,,,,,478925,,,,,,,,,,0.0001679971464909613,0.31620311737060547,0.08467993140220642,0.11852359771728516,3.1666128635406494,0.007827798835933208,0.04218506067991257,
,6.501936877612025e-05,0.31328338384628296,188,0.15563593804836273,0.7081196904182434,0.10874219238758087,0.15519960224628448,0.15498167276382446,0.7495858669281006,0.2700916528701782,0.38934916257858276,0.30207639932632446,0.3340229392051697,0.23866862058639526,0.30842676758766174,0.12150581926107407,0.1177741289138794,3.1702651977539062,,,,,,,,0.009288353845477104,478925,,,,,,,,,,,,,,,,,0.04148010164499283
,,,189,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,481459,,,,,,,,,,,,,,,,,
,,,189,,,,,,,,,,,,,,,,,,,,,,,,481459,,,,,,,,,,0.0001792035618564114,0.3123815357685089,0.07986758649349213,0.11895551532506943,3.170344591140747,0.009581191465258598,0.04207019880414009,
,7.661843119421974e-05,0.3131694793701172,189,0.1396196186542511,0.792269229888916,0.06833492964506149,0.13283881545066833,0.004615629091858864,0.5933067798614502,0.1176876574754715,0.33494046330451965,-0.18828411400318146,-0.11835837364196777,0.14496225118637085,0.21693584322929382,0.12186486274003983,0.11773773282766342,3.175924777984619,,,,,,,,0.009157019667327404,481459,,,,,,,,,,,,,,,,,0.041529636830091476
,,,190,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,483993,,,,,,,,,,,,,,,,,
,,,190,,,,,,,,,,,,,,,,,,,,,,,,483993,,,,,,,,,,0.00016777755809016526,0.3117382824420929,0.08036093413829803,0.11861000955104828,3.154110908508301,0.008277137763798237,0.04180110991001129,
,6.37153789284639e-05,0.312030553817749,190,-0.2156144231557846,0.8823481798171997,0.015589272603392601,0.06609291583299637,-0.16662263870239258,0.2813769280910492,-0.13212426006793976,0.027615247294306755,0.12518204748630524,0.14979621767997742,-0.159188911318779,-0.06956450641155243,0.12163334339857101,0.11786287277936935,3.170315980911255,,,,,,,,0.008748052641749382,483993,,,,,,,,,,,,,,,,,0.04168086126446724
,,,191,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,486527,,,,,,,,,,,,,,,,,
,,,191,,,,,,,,,,,,,,,,,,,,,,,,486527,,,,,,,,,,0.0001814859133446589,0.3151722550392151,0.0751531720161438,0.11856597661972046,3.154926061630249,0.00914311595261097,0.04181990772485733,
,7.364879274973646e-05,0.31274157762527466,191,0.143653005361557,0.7916658520698547,-0.01750943996012211,0.03166666626930237,0.1492261290550232,0.7173999547958374,-0.17207470536231995,-0.028337795287370682,-0.00022628158330917358,0.02462046779692173,0.050432100892066956,0.1078212782740593,0.1214570701122284,0.11776484549045563,3.1735637187957764,,,,,,,,0.009240406565368176,486527,,,,,,,,,,,,,,,,,0.04146110638976097
,,,192,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,489061,,,,,,,,,,,,,,,,,
,,,192,,,,,,,,,,,,,,,,,,,,,,,,489061,,,,,,,,,,0.00018922766321338713,0.31704196333885193,0.08245034515857697,0.11844410747289658,3.170023202896118,0.008028248324990273,0.04170554503798485,
,6.27373592578806e-05,0.31441816687583923,192,0.6091197729110718,0.9362013936042786,0.1555311381816864,0.18295399844646454,0.6690561771392822,0.8567588925361633,0.16741088032722473,0.25553956627845764,0.2804514765739441,0.2981817126274109,0.17808786034584045,0.2038583755493164,0.12042856216430664,0.1177004724740982,3.1660165786743164,,,,,,,,0.008972937241196632,489061,,,,,,,,,,,,,,,,,0.04148359224200249
,,,193,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,491595,,,,,,,,,,,,,,,,,
,,,193,,,,,,,,,,,,,,,,,,,,,,,,491595,,,,,,,,,,0.00020911626052111387,0.31103748083114624,0.07909329235553741,0.11865335702896118,3.1734180450439453,0.007442511152476072,0.04233689233660698,
,6.246736302273348e-05,0.31171244382858276,193,-0.00733342207968235,0.8003374338150024,0.13477858901023865,0.18060293793678284,-0.1360834240913391,0.4839324355125427,0.08284111320972443,0.24558669328689575,-0.055675163865089417,-0.007499091327190399,0.16214944422245026,0.22647184133529663,0.12044616788625717,0.11789967119693756,3.167339563369751,,,,,,,,0.009075097739696503,491595,,,,,,,,,,,,,,,,,0.04147128760814667
,,,194,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,494129,,,,,,,,,,,,,,,,,
,,,194,,,,,,,,,,,,,,,,,,,,,,,,494129,,,,,,,,,,0.00019470139523036778,0.30699193477630615,0.0772719606757164,0.11871754378080368,3.160792350769043,0.009681669063866138,0.04163854941725731,
,6.82100944686681e-05,0.3118813931941986,194,0.34918490052223206,0.7233701944351196,-0.2205979824066162,-0.17891964316368103,0.33279040455818176,0.8519123792648315,0.41317522525787354,0.5381060838699341,0.05108489841222763,0.10031908750534058,0.11109466850757599,0.18290825188159943,0.12006837874650955,0.11784429103136063,3.168734312057495,,,,,,,,0.008855127729475498,494129,,,,,,,,,,,,,,,,,0.041603557765483856
,,,195,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,496663,,,,,,,,,,,,,,,,,
,,,195,,,,,,,,,,,,,,,,,,,,,,,,496663,,,,,,,,,,0.00023254082771018147,0.3074674904346466,0.08356759697198868,0.11884613335132599,3.1970081329345703,0.00949737336486578,0.042043302208185196,
,5.588814019574784e-05,0.3113822042942047,195,0.2234799563884735,0.899931013584137,-0.06335043907165527,-0.022539691999554634,0.18997997045516968,0.6252743005752563,-0.28292280435562134,-0.17647801339626312,0.24323542416095734,0.26777249574661255,-0.08703967183828354,-0.04532144218683243,0.12003428488969803,0.11800729483366013,3.1665568351745605,,,,,,,,0.009466876275837421,496663,,,,,,,,,,,,,,,,,0.04161527752876282
,,,196,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,499197,,,,,,,,,,,,,,,,,
,,,196,,,,,,,,,,,,,,,,,,,,,,,,499197,,,,,,,,,,0.00019749958300963044,0.31382402777671814,0.07432611286640167,0.11859746277332306,3.1586461067199707,0.007770234253257513,0.04198501631617546,
,6.454871618188918e-05,0.31176573038101196,196,0.02887616492807865,0.7485730648040771,0.032965850085020065,0.09026214480400085,0.07878804206848145,0.6826200485229492,-0.09657466411590576,0.07048644870519638,0.009469278156757355,0.04523355886340141,0.015385035425424576,0.10166457295417786,0.11977088451385498,0.11790831387042999,3.168534755706787,,,,,,,,0.009355013258755207,499197,,,,,,,,,,,,,,,,,0.04161425307393074
,,,197,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,501731,,,,,,,,,,,,,,,,,
