dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
34.2402229309082,813,6.747960567474365,27.575891494750977,26.667673110961914,-0.801788866519928,0.026917589828372,210011,,,,,,,,,,,20.036649703979492,21.310359954833984,0.03537963703274727,0.04030412808060646
,814,,,,,,210269,37.57033157348633,8.45075511932373,29.438148498535156,26.912818908691406,-0.7988041639328003,0.025774583220481873,21.356895446777344,22.571918487548828,0.10551120340824127,0.10493285953998566,,,,
34.83904266357422,814,6.3383307456970215,27.580907821655273,26.730056762695312,-0.8009780645370483,0.026951787993311882,210269,,,,,,,,,,,20.153635025024414,21.333110809326172,0.0329245887696743,0.03797958791255951
,815,,,,,,210527,37.9710693359375,8.458039283752441,29.4502010345459,26.924945831298828,-0.7993510365486145,0.025934042409062386,21.35236930847168,22.648908615112305,0.09527089446783066,0.11516686528921127,,,,
34.4836540222168,815,6.764202117919922,27.56563949584961,26.6717529296875,-0.8019335269927979,0.02700209617614746,210527,,,,,,,,,,,19.95807456970215,21.30085563659668,0.03452710062265396,0.03996383398771286
,816,,,,,,210785,37.69379806518555,8.958991050720215,29.244474411010742,26.9077091217041,-0.7983608841896057,0.025691673159599304,21.267261505126953,22.680143356323242,0.07990841567516327,0.11482223868370056,,,,
34.93471145629883,816,6.508764743804932,27.547603607177734,26.690542221069336,-0.8019472360610962,0.026987038552761078,210785,,,,,,,,,,,20.0982608795166,21.106731414794922,0.03381175547838211,0.0376102551817894
,817,,,,,,211043,38.431949615478516,7.958312034606934,29.56133460998535,26.941200256347656,-0.7989717721939087,0.02587723359465599,21.281763076782227,22.624059677124023,0.09981299936771393,0.11853175610303879,,,,
34.707401275634766,817,6.554727077484131,27.550487518310547,26.676210403442383,-0.8020297884941101,0.026984313502907753,211043,,,,,,,,,,,19.980539321899414,21.270322799682617,0.03408163785934448,0.03877466917037964
,818,,,,,,211301,37.9251823425293,7.9227190017700195,29.013004302978516,26.920289993286133,-0.799160897731781,0.02584073320031166,21.248706817626953,22.38205337524414,0.07043337821960449,0.10396004468202591,,,,
34.75898742675781,818,6.466312885284424,27.54314422607422,26.68117332458496,-0.8020142316818237,0.02694259211421013,211301,,,,,,,,,,,19.995946884155273,21.1994571685791,0.03340122476220131,0.038428954780101776
,819,,,,,,211559,38.20893478393555,7.611080646514893,29.029111862182617,26.975326538085938,-0.7981171607971191,0.025660498067736626,21.282623291015625,22.413331985473633,0.06978210061788559,0.10136673599481583,,,,
34.77967071533203,819,6.427001476287842,27.563335418701172,26.674497604370117,-0.8020042181015015,0.026838179677724838,211559,,,,,,,,,,,19.972288131713867,21.14011001586914,0.03592793643474579,0.03814283013343811
,820,,,,,,211817,38.61037063598633,8.588178634643555,29.33209800720215,26.956666946411133,-0.7981608510017395,0.025595368817448616,21.397539138793945,22.563344955444336,0.08176097273826599,0.11619066447019577,,,,
35.18708801269531,820,6.058016777038574,27.54925537109375,26.708473205566406,-0.8019525408744812,0.026963675394654274,211817,,,,,,,,,,,19.970163345336914,21.142803192138672,0.03354153409600258,0.03652246668934822
,821,,,,,,212075,38.603675842285156,8.205845832824707,29.350772857666016,26.89403533935547,-0.7995796799659729,0.025932399556040764,21.185049057006836,22.45030975341797,0.08731008321046829,0.11741749942302704,,,,
34.98261642456055,821,6.649213790893555,27.54136848449707,26.647891998291016,-0.8028029799461365,0.02706080675125122,212075,,,,,,,,,,,19.833969116210938,21.211671829223633,0.03474011644721031,0.03971516713500023
,822,,,,,,212333,38.97262954711914,6.77530574798584,29.593223571777344,26.998159408569336,-0.7989373803138733,0.025848226621747017,21.536853790283203,22.37180519104004,0.10492432117462158,0.11133136600255966,,,,
35.151023864746094,822,6.240375518798828,27.542760848999023,26.671510696411133,-0.8029462695121765,0.027061080560088158,212333,,,,,,,,,,,19.95013999938965,21.08687400817871,0.03535947948694229,0.03724397346377373
,823,,,,,,212591,39.36516571044922,7.390908241271973,29.772714614868164,27.00821304321289,-0.7978812456130981,0.025561772286891937,21.448455810546875,22.483457565307617,0.0951390415430069,0.135235995054245,,,,
35.7557487487793,823,5.738709449768066,27.53234100341797,26.73196792602539,-0.8017184734344482,0.026848645880818367,212591,,,,,,,,,,,19.947250366210938,21.14093780517578,0.03217625617980957,0.034520749002695084
,824,,,,,,212849,38.76129150390625,8.542441368103027,29.573287963867188,26.960426330566406,-0.7978326678276062,0.025519268587231636,21.037893295288086,22.668437957763672,0.0988711565732956,0.11886721849441528,,,,
35.11008071899414,824,6.510830879211426,27.531919479370117,26.646108627319336,-0.8026726841926575,0.026887143030762672,212849,,,,,,,,,,,19.831724166870117,21.029525756835938,0.033390287309885025,0.04042699933052063
,825,,,,,,213107,38.313297271728516,8.586560249328613,29.75191307067871,26.856901168823242,-0.8006771206855774,0.026054460555315018,21.137845993041992,22.59075355529785,0.1089894250035286,0.1322612762451172,,,,
34.70565414428711,825,6.844998836517334,27.509647369384766,26.613815307617188,-0.8034645915031433,0.027093855664134026,213107,,,,,,,,,,,19.60769271850586,21.21244239807129,0.034298475831747055,0.04035267233848572
,826,,,,,,213365,38.474647521972656,7.912047386169434,29.590953826904297,26.92902946472168,-0.7990455031394958,0.025766033679246902,21.25627899169922,22.354063034057617,0.09128525853157043,0.13054175674915314,,,,
34.79258346557617,826,6.403093338012695,27.533220291137695,26.641597747802734,-0.8032046556472778,0.027148889377713203,213365,,,,,,,,,,,19.828529357910156,21.014116287231445,0.03503548353910446,0.03926503658294678
,827,,,,,,213623,38.865943908691406,8.68892765045166,29.347509384155273,26.86249542236328,-0.8002244830131531,0.0259418785572052,20.788066864013672,22.60777473449707,0.0943184643983841,0.11276623606681824,,,,
34.8070068359375,827,6.315221786499023,27.5063419342041,26.63335418701172,-0.8029507398605347,0.026968887075781822,213623,,,,,,,,,,,19.712635040283203,21.12335777282715,0.03355083614587784,0.03919792175292969
,828,,,,,,213881,38.608985900878906,8.336424827575684,29.673683166503906,26.890073776245117,-0.7997013926506042,0.0259722713381052,20.791667938232422,22.745283126831055,0.10780347138643265,0.12416435778141022,,,,
35.30409622192383,828,6.41876745223999,27.472124099731445,26.657024383544922,-0.8026183247566223,0.02705923654139042,213881,,,,,,,,,,,19.639856338500977,21.18745994567871,0.031945426017045975,0.03597836568951607
,829,,,,,,214139,38.33367919921875,8.325398445129395,29.395578384399414,26.876251220703125,-0.8004255890846252,0.026068873703479767,20.73487091064453,22.52105712890625,0.10032989829778671,0.10961400717496872,,,,
35.12530517578125,829,6.59804105758667,27.47886848449707,26.629276275634766,-0.8032963275909424,0.02713506482541561,214139,,,,,,,,,,,19.606121063232422,21.138233184814453,0.03360966220498085,0.037189073860645294
,830,,,,,,214397,38.25572204589844,7.8841986656188965,29.863723754882812,26.92548942565918,-0.7994702458381653,0.025809437036514282,21.4586124420166,22.358810424804688,0.11107523739337921,0.13377684354782104,,,,
34.489871978759766,830,6.901060581207275,27.469524383544922,26.605459213256836,-0.8036906123161316,0.027137793600559235,214397,,,,,,,,,,,19.891399383544922,20.957630157470703,0.03427118435502052,0.03773369640111923
,831,,,,,,214655,38.205989837646484,7.694395065307617,29.49488639831543,26.897367477416992,-0.800417423248291,0.025902576744556427,21.168970108032227,22.574220657348633,0.09863262623548508,0.11782729625701904,,,,
34.60611343383789,831,6.261080265045166,27.482921600341797,26.635738372802734,-0.8035423755645752,0.02704242803156376,214655,,,,,,,,,,,19.933835983276367,20.9525146484375,0.03367495536804199,0.0369219034910202
,832,,,,,,214913,37.8270149230957,8.407339096069336,29.291357040405273,26.840044021606445,-0.8003265857696533,0.026046523824334145,21.0261287689209,22.387971878051758,0.09995046257972717,0.1043252944946289,,,,
34.305267333984375,832,6.459319114685059,27.474918365478516,26.60240936279297,-0.8035688996315002,0.02717713825404644,214913,,,,,,,,,,,19.819263458251953,21.094688415527344,0.03388754650950432,0.03882255032658577
,833,,,,,,215171,37.580074310302734,8.329983711242676,29.08489227294922,26.849576950073242,-0.8004719018936157,0.0260196290910244,21.1499080657959,22.337417602539062,0.09939414262771606,0.08688154816627502,,,,
34.22953414916992,833,6.49239444732666,27.464584350585938,26.605396270751953,-0.8037495613098145,0.027205228805541992,215171,,,,,,,,,,,19.992502212524414,20.985313415527344,0.03345473110675812,0.03814531862735748
,834,,,,,,215429,38.52409362792969,7.708920001983643,29.69963264465332,26.887462615966797,-0.7995327115058899,0.02583533711731434,21.385509490966797,21.999141693115234,0.11561333388090134,0.11873425543308258,,,,
34.51216125488281,834,6.466550350189209,27.46041488647461,26.595792770385742,-0.803743839263916,0.027185356244444847,215429,,,,,,,,,,,19.975826263427734,20.822952270507812,0.033587049692869186,0.03846515342593193
,835,,,,,,215687,37.96513366699219,8.125066757202148,29.112916946411133,26.884321212768555,-0.7992504239082336,0.02571941167116165,21.404226303100586,22.154245376586914,0.08591904491186142,0.09979701042175293,,,,
34.71604919433594,835,6.323644638061523,27.48263168334961,26.629005432128906,-0.8030186295509338,0.027031410485506058,215687,,,,,,,,,,,20.119598388671875,20.78651237487793,0.034601371735334396,0.036535028368234634
,836,,,,,,215945,37.805328369140625,8.284854888916016,29.695512771606445,26.846420288085938,-0.8005698919296265,0.026103036478161812,21.334806442260742,22.278287887573242,0.11387523263692856,0.1235496997833252,,,,
34.628990173339844,836,6.493736743927002,27.44727897644043,26.60756492614746,-0.8034307956695557,0.027142729610204697,215945,,,,,,,,,,,19.921367645263672,20.900039672851562,0.03312576562166214,0.0368504598736763
,837,,,,,,216203,38.00087356567383,8.795393943786621,29.816997528076172,26.85732650756836,-0.8002174496650696,0.02601603791117668,21.39242172241211,22.38728141784668,0.11738433688879013,0.1292547881603241,,,,
34.29509735107422,837,6.563241004943848,27.430742263793945,26.58769989013672,-0.8039394617080688,0.027253080159425735,216203,,,,,,,,,,,20.089672088623047,20.81930160522461,0.032829686999320984,0.03742446005344391
,838,,,,,,216461,37.576087951660156,8.749421119689941,29.60335350036621,26.797056198120117,-0.801067590713501,0.026100661605596542,21.232311248779297,22.260683059692383,0.12023338675498962,0.11362450569868088,,,,
34.05238342285156,838,6.596380710601807,27.422069549560547,26.569128036499023,-0.8038219809532166,0.02720867283642292,216461,,,,,,,,,,,19.931039810180664,20.919469833374023,0.03279982879757881,0.03828020393848419
,839,,,,,,216719,37.90885543823242,8.067031860351562,30.08270263671875,26.854129791259766,-0.8011335134506226,0.02611307054758072,21.313270568847656,22.55642318725586,0.12651902437210083,0.1425287276506424,,,,
34.2276725769043,839,6.485191345214844,27.40813636779785,26.569347381591797,-0.8042507767677307,0.027240393683314323,216719,,,,,,,,,,,19.939420700073242,20.8560848236084,0.03309983015060425,0.03679847717285156
,840,,,,,,216977,38.19669723510742,7.595638751983643,30.084415435791016,26.880619049072266,-0.8007490634918213,0.02606387250125408,21.238405227661133,22.42792320251465,0.11608517169952393,0.1508973091840744,,,,
34.38939666748047,840,6.102321624755859,27.46170425415039,26.609758377075195,-0.8035390377044678,0.027143679559230804,216977,,,,,,,,,,,19.920238494873047,20.818662643432617,0.0334707573056221,0.03752586618065834
,841,,,,,,217235,37.78003692626953,7.627229690551758,30.20953941345215,26.825090408325195,-0.801618218421936,0.026428772136569023,21.19685935974121,22.599042892456055,0.1284395456314087,0.15359774231910706,,,,
34.3281364440918,841,6.413522720336914,27.438398361206055,26.576534271240234,-0.8043240308761597,0.027280626818537712,217235,,,,,,,,,,,19.879981994628906,20.995410919189453,0.033240947872400284,0.03858157619833946
,842,,,,,,217493,37.47686767578125,8.992557525634766,29.320266723632812,26.773151397705078,-0.8017473816871643,0.026102200150489807,21.055273056030273,22.621429443359375,0.09329529851675034,0.11896469444036484,,,,
34.53972625732422,842,6.521543025970459,27.413936614990234,26.565961837768555,-0.8045433759689331,0.027347097173333168,217493,,,,,,,,,,,19.803503036499023,21.007648468017578,0.03283926844596863,0.03782479837536812
,843,,,,,,217751,37.11114501953125,9.478612899780273,29.246915817260742,26.777917861938477,-0.8007568120956421,0.026058930903673172,21.198177337646484,22.646137237548828,0.08792024105787277,0.11782968789339066,,,,
34.063480377197266,843,7.1088738441467285,27.405609130859375,26.513540267944336,-0.8051972985267639,0.027402805164456367,217751,,,,,,,,,,,19.793577194213867,21.03748893737793,0.034270722419023514,0.04006754234433174
,844,,,,,,218009,37.668128967285156,9.026912689208984,29.50651741027832,26.78723907470703,-0.8016030788421631,0.02629598043859005,21.13662338256836,22.56229019165039,0.09860497713088989,0.12800176441669464,,,,
34.101470947265625,844,6.882220268249512,27.405054092407227,26.539134979248047,-0.8049054145812988,0.027478283271193504,218009,,,,,,,,,,,19.829957962036133,21.02094841003418,0.0342850498855114,0.03787698224186897
,845,,,,,,218267,37.375797271728516,8.546083450317383,28.995887756347656,26.764720916748047,-0.8025534749031067,0.02643953450024128,21.32032012939453,21.98029327392578,0.09630616754293442,0.0896243005990982,,,,
34.08626937866211,845,6.7781081199646,27.39732551574707,26.53494644165039,-0.8052843809127808,0.027476821094751358,218267,,,,,,,,,,,19.948511123657227,20.912199020385742,0.034223515540361404,0.037641748785972595
,846,,,,,,218525,37.72409439086914,7.690422058105469,30.028484344482422,26.800676345825195,-0.8018619418144226,0.02657926082611084,21.03938865661621,22.15480613708496,0.11222809553146362,0.15675599873065948,,,,
34.1117057800293,846,6.752189636230469,27.378437042236328,26.52127456665039,-0.8055219054222107,0.027541710063815117,218525,,,,,,,,,,,19.93039894104004,20.689558029174805,0.03341379016637802,0.03801685571670532
,847,,,,,,218783,37.734310150146484,8.439972877502441,29.746368408203125,26.790489196777344,-0.8010842800140381,0.026006808504462242,21.07723617553711,22.353307723999023,0.095731720328331,0.15059146285057068,,,,
34.13827133178711,847,6.37030553817749,27.388816833496094,26.541133880615234,-0.8049162030220032,0.02739814668893814,218783,,,,,,,,,,,19.842571258544922,20.760705947875977,0.03433585166931152,0.03630434721708298
,848,,,,,,219041,37.86671447753906,7.462418556213379,29.46141242980957,26.828195571899414,-0.8018388152122498,0.026403045281767845,21.27484893798828,22.123798370361328,0.10301299393177032,0.11642199009656906,,,,
34.45413589477539,848,6.349917888641357,27.389291763305664,26.544221878051758,-0.8048238754272461,0.027406569570302963,219041,,,,,,,,,,,19.839908599853516,20.825441360473633,0.032438091933727264,0.03798442706465721
,849,,,,,,219299,37.68763732910156,8.342260360717773,29.933778762817383,26.75794792175293,-0.8029396533966064,0.026406394317746162,21.172800064086914,22.245830535888672,0.12781266868114471,0.13683971762657166,,,,
33.96132278442383,849,6.734650611877441,27.37457847595215,26.507984161376953,-0.8056397438049316,0.027452651411294937,219299,,,,,,,,,,,19.905582427978516,20.75261688232422,0.032302070409059525,0.03991473838686943
,850,,,,,,219557,37.742923736572266,9.2118558883667,29.3126220703125,26.745466232299805,-0.8021994233131409,0.026223082095384598,21.08133888244629,22.4290771484375,0.09508117288351059,0.11884858459234238,,,,
34.317283630371094,850,6.707406044006348,27.417612075805664,26.51081657409668,-0.8059914708137512,0.027539923787117004,219557,,,,,,,,,,,19.760852813720703,20.792259216308594,0.03466757386922836,0.04089992120862007
