epoch,loss,mae_loss,step,val_loss,val_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
21.81842041015625,123,9.160710334777832,36.61936950683594,35.13157272338867,-0.7853965163230896,0.03883552923798561,1148363,,,,,,,,,,,12.375821113586426,12.404732704162598,0.07379060238599777,0.07498006522655487
,124,,,,,,1157624,18.236572265625,10.547453880310059,35.73827362060547,34.84576416015625,-0.7848702669143677,0.03748564422130585,12.09940242767334,12.117138862609863,0.043088361620903015,0.046161022037267685,,,,
21.56433868408203,124,9.2041597366333,36.54862594604492,35.094417572021484,-0.7857634425163269,0.03895198553800583,1157624,,,,,,,,,,,12.281867027282715,12.36446762084961,0.0721767470240593,0.07324324548244476
,125,,,,,,1166885,17.99919319152832,10.453365325927734,35.66301345825195,34.724395751953125,-0.7865524888038635,0.037919625639915466,12.089046478271484,11.929145812988281,0.04609721899032593,0.04776068776845932,,,,
21.360675811767578,125,9.034623146057129,36.49842071533203,35.05863952636719,-0.7859224081039429,0.03901384025812149,1166885,,,,,,,,,,,12.231411933898926,12.239922523498535,0.07191850990056992,0.07206019759178162
,126,,,,,,1176146,18.108352661132812,10.463664054870605,35.66542053222656,34.678829193115234,-0.7863290905952454,0.037739697843790054,11.902511596679688,12.034924507141113,0.04773235693573952,0.050931595265865326,,,,
21.331716537475586,126,9.142292022705078,36.44255447387695,35.01824951171875,-0.786409854888916,0.039072681218385696,1176146,,,,,,,,,,,12.15691089630127,12.250922203063965,0.07066842913627625,0.07175948470830917
,127,,,,,,1185407,17.890426635742188,10.34570598602295,35.611549377441406,34.65599060058594,-0.7856206297874451,0.03769124299287796,11.93458080291748,11.877821922302246,0.04733232781291008,0.04822269827127457,,,,
21.10979461669922,127,8.944982528686523,36.39430236816406,34.98759078979492,-0.7862234711647034,0.03907901793718338,1185407,,,,,,,,,,,12.0795316696167,12.13157844543457,0.07016221433877945,0.07050125300884247
,128,,,,,,1194668,17.505895614624023,10.202770233154297,35.5467414855957,34.59912872314453,-0.7868750095367432,0.03802886977791786,11.877192497253418,11.800049781799316,0.04593979939818382,0.04882095381617546,,,,
21.080402374267578,128,8.644452095031738,36.349525451660156,34.96141052246094,-0.7861257791519165,0.03905202075839043,1194668,,,,,,,,,,,11.994732856750488,12.056074142456055,0.0694379210472107,0.06936612725257874
,129,,,,,,1203929,17.08653450012207,10.614392280578613,35.57712936401367,34.62472915649414,-0.7853211760520935,0.037480395287275314,11.913983345031738,11.850086212158203,0.04642198234796524,0.0488213486969471,,,,
20.85677719116211,129,8.88621711730957,36.30919647216797,34.92462158203125,-0.7866288423538208,0.03918638452887535,1203929,,,,,,,,,,,12.033639907836914,12.076820373535156,0.06908220052719116,0.06938772648572922
,130,,,,,,1213190,17.37891387939453,10.67332649230957,35.561031341552734,34.57541275024414,-0.7853147387504578,0.0374547578394413,11.831101417541504,11.793492317199707,0.04741687327623367,0.051145441830158234,,,,
20.783390045166016,130,8.864200592041016,36.28337097167969,34.901031494140625,-0.7867786288261414,0.03917252644896507,1213190,,,,,,,,,,,12.008146286010742,12.021275520324707,0.06928816437721252,0.0689292848110199
,131,,,,,,1222451,17.51781463623047,10.101454734802246,35.45557403564453,34.54561996459961,-0.7858321070671082,0.03771299123764038,11.719100952148438,11.780699729919434,0.04728774353861809,0.04370948672294617,,,,
20.79433250427246,131,8.920141220092773,36.230804443359375,34.86140060424805,-0.7869274020195007,0.03920632600784302,1222451,,,,,,,,,,,11.918876647949219,12.041678428649902,0.06792483478784561,0.0690239742398262
,132,,,,,,1231712,17.00115394592285,10.46584701538086,35.462581634521484,34.538578033447266,-0.7845126986503601,0.03699669614434242,11.624872207641602,11.830881118774414,0.04595746845006943,0.04644547775387764,,,,
20.686304092407227,132,9.01194953918457,36.18168640136719,34.820858001708984,-0.7871096134185791,0.039185889065265656,1231712,,,,,,,,,,,11.927183151245117,12.00009822845459,0.06804586946964264,0.06804273277521133
,133,,,,,,1240973,17.24531364440918,10.451998710632324,35.491825103759766,34.54963302612305,-0.784285843372345,0.03689755126833916,11.755730628967285,11.900686264038086,0.04892822727560997,0.04529110714793205,,,,
20.669626235961914,133,8.881312370300293,36.14234161376953,34.79602813720703,-0.7872911095619202,0.03921670839190483,1240973,,,,,,,,,,,11.892518997192383,11.990289688110352,0.06751283258199692,0.06713148206472397
,134,,,,,,1250234,17.93404769897461,10.010883331298828,35.32086944580078,34.46896743774414,-0.7857855558395386,0.03733838349580765,11.64193058013916,11.689901351928711,0.042175959795713425,0.04301862046122551,,,,
20.67527961730957,134,8.846240997314453,36.094764709472656,34.75761795043945,-0.7874661087989807,0.03922499343752861,1250234,,,,,,,,,,,11.892823219299316,11.945244789123535,0.06671126931905746,0.0670071616768837
,135,,,,,,1259495,16.897756576538086,10.493181228637695,35.402076721191406,34.355995178222656,-0.7880392670631409,0.03815263509750366,11.691447257995605,11.764863967895508,0.05352471396327019,0.0510827973484993,,,,
20.577680587768555,135,8.884611129760742,36.040283203125,34.710716247558594,-0.7879688739776611,0.03931064158678055,1259495,,,,,,,,,,,11.860767364501953,11.920939445495605,0.06659265607595444,0.06636685132980347
,136,,,,,,1268756,17.439008712768555,10.22510051727295,35.30363464355469,34.35020065307617,-0.7859936356544495,0.03736475855112076,11.67387580871582,11.724431037902832,0.047521788626909256,0.04782450944185257,,,,
20.525135040283203,136,8.673041343688965,36.00045394897461,34.67219161987305,-0.7880884408950806,0.03928089141845703,1268756,,,,,,,,,,,11.803924560546875,11.864828109741211,0.06645942479372025,0.06638024747371674
,137,,,,,,1278017,17.788122177124023,9.535933494567871,35.177940368652344,34.32073211669922,-0.7876408696174622,0.03761281445622444,11.44973373413086,11.585691452026367,0.04315558820962906,0.04256334528326988,,,,
20.404071807861328,137,8.751370429992676,35.946319580078125,34.6208381652832,-0.7881397008895874,0.039295975118875504,1278017,,,,,,,,,,,11.807024002075195,11.8621826171875,0.06610477715730667,0.06644613295793533
,138,,,,,,1287278,17.110397338867188,10.728405952453613,35.22794723510742,34.16484451293945,-0.7898726463317871,0.038327425718307495,11.573277473449707,11.619193077087402,0.05609360709786415,0.05022179335355759,,,,
20.25226402282715,138,9.011417388916016,35.88509750366211,34.55904769897461,-0.7889034152030945,0.0393967442214489,1287278,,,,,,,,,,,11.795243263244629,11.850339889526367,0.06671293079853058,0.0658855065703392
,139,,,,,,1296539,16.98573112487793,10.785133361816406,35.18351745605469,34.20802307128906,-0.7889758944511414,0.03798229247331619,11.544252395629883,11.674392700195312,0.04207969456911087,0.05546826124191284,,,,
20.297773361206055,139,8.947869300842285,35.8377799987793,34.51189422607422,-0.7894424200057983,0.03940720111131668,1296539,,,,,,,,,,,11.774869918823242,11.789670944213867,0.06642858684062958,0.06615866720676422
,140,,,,,,1305800,17.31243324279785,10.108579635620117,34.951114654541016,34.1201286315918,-0.7890502214431763,0.038022708147764206,11.404047012329102,11.514740943908691,0.03979378566145897,0.0433022603392601,,,,
20.307077407836914,140,8.995720863342285,35.78843688964844,34.4736328125,-0.7895531058311462,0.03942226618528366,1305800,,,,,,,,,,,11.759490966796875,11.785953521728516,0.06604240089654922,0.06544098258018494
,141,,,,,,1315061,16.660968780517578,10.667963981628418,35.05675506591797,34.12678527832031,-0.7880017757415771,0.03759055957198143,11.614668846130371,11.541533470153809,0.0452534556388855,0.04774295166134834,,,,
20.268367767333984,141,8.984085083007812,35.75086975097656,34.43671798706055,-0.7900362610816956,0.03947381675243378,1315061,,,,,,,,,,,11.73901653289795,11.762640953063965,0.06617435067892075,0.0652424618601799
,142,,,,,,1324322,17.5338134765625,10.145736694335938,34.94594955444336,34.0586051940918,-0.7908143997192383,0.03843443840742111,11.403364181518555,11.43779182434082,0.04336852207779884,0.045364733785390854,,,,
20.20220947265625,142,8.947065353393555,35.70756912231445,34.39711380004883,-0.7899943590164185,0.03953263536095619,1324322,,,,,,,,,,,11.726542472839355,11.7158784866333,0.0663122683763504,0.06474380940198898
,143,,,,,,1333583,16.153221130371094,10.882341384887695,35.061946868896484,34.05513000488281,-0.7884179949760437,0.03759973123669624,11.530485153198242,11.53992748260498,0.04841095581650734,0.05227062851190567,,,,
20.088359832763672,143,9.054708480834961,35.678375244140625,34.365570068359375,-0.7903786897659302,0.039559390395879745,1333583,,,,,,,,,,,11.748540878295898,11.692948341369629,0.06614852696657181,0.06512856483459473
,144,,,,,,1342844,16.694049835205078,9.941505432128906,34.94590759277344,34.06330871582031,-0.7882736325263977,0.0375274159014225,11.497579574584961,11.488581657409668,0.044853199273347855,0.04340176284313202,,,,
19.950231552124023,144,9.173724174499512,35.63275909423828,34.33322525024414,-0.7908592224121094,0.039673566818237305,1342844,,,,,,,,,,,11.760666847229004,11.70530891418457,0.0653984546661377,0.06455863267183304
,145,,,,,,1352105,16.761802673339844,10.695602416992188,34.995174407958984,33.96474075317383,-0.7901976108551025,0.03807319700717926,11.466065406799316,11.548633575439453,0.05740468576550484,0.045641347765922546,,,,
19.969852447509766,145,9.11689567565918,35.58845520019531,34.300331115722656,-0.7914232611656189,0.03974452242255211,1352105,,,,,,,,,,,11.691855430603027,11.69485855102539,0.06458289176225662,0.06421096622943878
,146,,,,,,1361366,16.874557495117188,10.379743576049805,34.88578796386719,33.924983978271484,-0.7909369468688965,0.038209620863199234,11.453296661376953,11.397629737854004,0.04855264723300934,0.047529853880405426,,,,
19.905715942382812,146,9.100866317749023,35.551795959472656,34.271263122558594,-0.7913181781768799,0.03972843289375305,1361366,,,,,,,,,,,11.687576293945312,11.681132316589355,0.06417665630578995,0.0638766810297966
,147,,,,,,1370627,17.048755645751953,10.057599067687988,34.79129409790039,33.89837646484375,-0.790553629398346,0.038070738315582275,11.334583282470703,11.398420333862305,0.0441417396068573,0.04514610022306442,,,,
19.845539093017578,147,9.087090492248535,35.52204132080078,34.246273040771484,-0.7917196750640869,0.03981280326843262,1370627,,,,,,,,,,,11.670406341552734,11.653969764709473,0.06403148174285889,0.0635434091091156
,148,,,,,,1379888,16.2076358795166,10.400798797607422,34.70280075073242,33.85261154174805,-0.7913389801979065,0.03833060711622238,11.431900978088379,11.366230964660645,0.0425659641623497,0.042458560317754745,,,,
19.639095306396484,148,8.992700576782227,35.49982833862305,34.22296905517578,-0.791797399520874,0.03981481492519379,1379888,,,,,,,,,,,11.664977073669434,11.631543159484863,0.06431309133768082,0.06335853785276413
,149,,,,,,1389149,16.38471221923828,10.079766273498535,34.742618560791016,33.85272216796875,-0.7914877533912659,0.03836645931005478,11.418607711791992,11.388368606567383,0.04345330968499184,0.04553470015525818,,,,
19.508472442626953,149,9.085951805114746,35.46631622314453,34.192596435546875,-0.7921114563941956,0.03984839469194412,1389149,,,,,,,,,,,11.66943359375,11.636783599853516,0.06388521939516068,0.06349258869886398
,150,,,,,,1398410,16.371719360351562,10.380873680114746,34.74880599975586,33.8167839050293,-0.7918151617050171,0.038379814475774765,11.3857421875,11.326940536499023,0.04816381633281708,0.04503829404711723,,,,
19.442501068115234,150,9.078186988830566,35.4410400390625,34.17460632324219,-0.7920038104057312,0.03990011289715767,1398410,,,,,,,,,,,11.64061450958252,11.606160163879395,0.06395427882671356,0.06268572062253952
,151,,,,,,1407671,16.880884170532227,10.267621040344238,34.639122009277344,33.77256774902344,-0.7932983636856079,0.03910062834620476,11.377323150634766,11.282193183898926,0.044557835906744,0.042096901684999466,,,,
19.405332565307617,151,9.09512710571289,35.41780471801758,34.15413284301758,-0.792255163192749,0.03990215063095093,1407671,,,,,,,,,,,11.655708312988281,11.593317985534668,0.06327975541353226,0.0630764588713646
,152,,,,,,1416932,15.926072120666504,10.441571235656738,34.679473876953125,33.76420974731445,-0.7920135259628296,0.0385274700820446,11.410632133483887,11.42943000793457,0.046409111469984055,0.04511682316660881,,,,
19.30282211303711,152,8.978034973144531,35.392608642578125,34.13593292236328,-0.7922943234443665,0.039912328124046326,1416932,,,,,,,,,,,11.627419471740723,11.570213317871094,0.06337682157754898,0.06227860599756241
,153,,,,,,1426193,16.495025634765625,10.317599296569824,34.63798141479492,33.73043441772461,-0.792225182056427,0.03850335627794266,11.305978775024414,11.170661926269531,0.04014969617128372,0.05060046538710594,,,,
19.12557029724121,153,8.920689582824707,35.35779571533203,34.112308502197266,-0.7923811078071594,0.039916492998600006,1426193,,,,,,,,,,,11.602044105529785,11.53515338897705,0.06260467320680618,0.061933621764183044
,154,,,,,,1435454,16.1408748626709,10.148026466369629,34.62233352661133,33.76270294189453,-0.7920643091201782,0.038593605160713196,11.320369720458984,11.305258750915527,0.04154885932803154,0.04441728815436363,,,,
19.12459373474121,154,8.929186820983887,35.34000778198242,34.09493637084961,-0.7928498387336731,0.03997213765978813,1435454,,,,,,,,,,,11.584766387939453,11.539259910583496,0.06254731118679047,0.061960697174072266
,155,,,,,,1444715,15.04403305053711,10.405306816101074,34.77984619140625,33.91643142700195,-0.7877108454704285,0.03714318573474884,11.394021987915039,11.288735389709473,0.04427952691912651,0.042066290974617004,,,,
18.981014251708984,155,8.991340637207031,35.325714111328125,34.08207702636719,-0.7927034497261047,0.03999992832541466,1444715,,,,,,,,,,,11.641096115112305,11.51508903503418,0.06262730807065964,0.0617281049489975
,156,,,,,,1453976,15.880178451538086,10.225187301635742,34.62195587158203,33.69130325317383,-0.7922845482826233,0.03844017907977104,11.26456069946289,11.21803092956543,0.04409123584628105,0.04897582158446312,,,,
18.921104431152344,156,8.965937614440918,35.30509567260742,34.0638313293457,-0.792894184589386,0.040005531162023544,1453976,,,,,,,,,,,11.598825454711914,11.556077003479004,0.062268346548080444,0.06185939162969589
,157,,,,,,1463237,15.445551872253418,10.608901977539062,34.64950942993164,33.70246124267578,-0.792654812335968,0.03855415806174278,11.317326545715332,11.239611625671387,0.050175685435533524,0.04452962428331375,,,,
18.885082244873047,157,8.80050277709961,35.2823600769043,34.051536560058594,-0.7928494811058044,0.04000234231352806,1463237,,,,,,,,,,,11.566741943359375,11.505971908569336,0.06154360994696617,0.06152926757931709
,158,,,,,,1472498,16.302845001220703,9.94588851928711,34.56333541870117,33.7202033996582,-0.791266679763794,0.03829977288842201,11.373940467834473,11.258366584777832,0.04401358217000961,0.040298935025930405,,,,
18.821611404418945,158,8.76943302154541,35.25094985961914,34.02507781982422,-0.7932590842247009,0.04004666954278946,1472498,,,,,,,,,,,11.55072021484375,11.480327606201172,0.06180749088525772,0.06077449023723602
,159,,,,,,1481759,15.925822257995605,9.86123275756836,34.53413009643555,33.672855377197266,-0.7918079495429993,0.038155145943164825,11.231550216674805,11.12470817565918,0.04381481930613518,0.042310215532779694,,,,
